scb,year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen,station_cast,lat,lon,station,cast,datetime,NO3_NO2,NO2,Si,PO4,NO3
79-3-21,2010,4,4,2.0,29.0,5509.2,21,3900.1,3842.0,2.3807,34.57378554572581,163.12956521739133,79-3,-15.0,0.9998,79,3,2010-04-04 02:29:00,,,53.09487185750905,1.612144823687664,
79-3-22,2010,4,4,2.0,29.0,5509.2,22,4300.0,4232.0,2.3769,34.56921045499069,161.0434782608696,79-3,-15.0,0.9998,79,3,2010-04-04 02:29:00,23.94419386272018,0.0,53.495831416368,1.596279590848012,23.94419386272018
79-3-23,2010,4,4,2.0,29.0,5509.2,23,4800.8,4720.0,2.3955,34.56463056855904,158.34086956521742,79-3,-15.0,0.9998,79,3,2010-04-04 02:29:00,23.87249540875451,0.0,53.82311438064668,1.596274875167468,23.87249540875451
79-3-24,2010,4,4,2.0,29.0,5509.2,24,5495.3,5394.0,2.4554,34.56004587131833,153.17130434782612,79-3,-15.0,0.9998,79,3,2010-04-04 02:29:00,23.85195988326406,0.0,54.37551043314681,1.586037658475302,23.85195988326406
80-1-1,2010,4,5,9.0,26.0,5767.4,1,5.3,5.0,25.208,36.37170964968379,175.95391304347828,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,0.05123464017398539,0.0,0.7172849624357954,0.1537039205219562,0.05123464017398539
80-1-2,2010,4,5,9.0,26.0,5767.4,2,39.6,39.0,25.045,36.35060972587271,177.56869565217397,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,0.1434542386500318,0.0,0.7377646559144494,0.1741944326464673,0.1434542386500318
80-1-3,2010,4,5,9.0,26.0,5767.4,3,80.6,80.0,19.629,35.97494588719236,161.73391304347828,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,7.170339726992783,0.6965472877650132,2.110128548229305,0.6248438904950853,6.473792439227769
80-1-4,2010,4,5,9.0,26.0,5767.4,4,179.2,178.0,12.113,34.84650406219557,56.006956521739134,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,28.21638116566523,0.01023445091246472,9.344053683080292,1.811497811506256,28.206146714752766
80-1-5,2010,4,5,9.0,26.0,5767.4,5,350.1,348.0,9.3085,34.53128156554154,33.1295652173913,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,36.47819261836523,0.0,16.18751773415254,2.30227022135545,36.47819261836523
80-1-6,2010,4,5,9.0,26.0,5767.4,6,499.9,496.0,7.6044,34.33400532171888,44.87043478260869,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,38.53013478366635,0.0,20.35978975557515,2.475914131079993,38.53013478366635
80-1-7,2010,4,5,9.0,26.0,5767.4,7,700.2,695.0,5.6618,34.1293765408777,83.99826086956523,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,37.76843412848336,0.0,26.77139548056364,2.506301831386355,37.76843412848336
80-1-8,2010,4,5,9.0,26.0,5767.4,8,900.6,893.0,4.5704,34.10384425918863,102.16869565217392,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,37.0824895221688,0.0,33.63509670314235,2.506264809084512,37.0824895221688
80-1-9,2010,4,5,9.0,26.0,5767.4,9,1099.9,1091.0,3.9981,34.224922359499615,118.87043478260873,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,34.3740688453959,0.0,36.98281514169827,2.342756477855852,34.3740688453959
80-1-10,2010,4,5,9.0,26.0,5767.4,10,1300.0,1288.0,3.8188,34.39165838302693,136.43478260869566,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,30.56123014413514,0.0,34.63333245326329,2.087208218749102,30.56123014413514
80-1-11,2010,4,5,9.0,26.0,5767.4,11,1500.5,1486.0,3.7188,34.52666153055679,156.16956521739135,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,26.72672023598404,0.0,30.26708976188391,1.811113890416989,26.72672023598404
80-1-12,2010,4,5,9.0,26.0,5767.4,12,1700.0,1683.0,3.5768,34.58520238985614,168.60869565217394,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,24.5277034722339,0.0,28.82542373019729,1.647459432219298,24.5277034722339
80-1-13,2010,4,5,9.0,26.0,5767.4,13,1897.6,1878.0,3.389,34.6034077712608,171.41217391304352,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.87309486456409,0.0,30.54487276927724,1.596314958796399,23.87309486456409
80-1-14,2010,4,5,9.0,26.0,5767.4,14,2100.2,2078.0,3.2014,34.606812907306136,175.0417391304348,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.33080878220661,0.0,32.83709007986886,1.565620063016496,23.33080878220661
80-1-15,2010,4,5,9.0,26.0,5767.4,15,2301.1,2275.0,3.0513,34.604543109109045,176.86,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.1977479759816,0.0,35.19058460052965,1.555384954719543,23.1977479759816
80-1-16,2010,4,5,9.0,26.0,5767.4,16,2501.3,2472.0,2.9175,34.599999999999994,175.20608695652174,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.30000710150822,0.0,37.84076691320922,1.55538035987231,23.30000710150822
80-1-17,2010,4,5,9.0,26.0,5767.4,17,2900.0,2863.0,2.6457,34.58748219369606,171.13043478260872,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.71935779247474,0.0,44.63496060861727,1.586065771282824,23.71935779247474
80-1-18,2010,4,5,9.0,26.0,5767.4,18,3300.8,3256.0,2.4712,34.5806392227619,166.34086956521742,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.99553388670887,0.0,50.10922364316134,1.606524017148526,23.99553388670887
80-1-19,2010,4,5,9.0,26.0,5767.4,19,3700.2,3647.0,2.3912,34.57378554572581,164.2591304347826,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.94426459809034,0.0,52.06342661328362,1.596284306539356,23.94426459809034
80-1-20,2010,4,5,9.0,26.0,5767.4,20,4099.7,4037.0,2.3762,34.571498598878875,161.65478260869568,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.90329892400829,0.0,52.83079295575976,1.596281948692334,23.90329892400829
80-1-21,2010,4,5,9.0,26.0,5767.4,21,4501.6,4429.0,2.3872,34.56806593356831,158.76869565217393,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.91347851713513,0.0,53.4241640299369,1.596278411926864,23.91347851713513
80-1-22,2010,4,5,9.0,26.0,5767.4,22,4899.8,4816.0,2.4055,34.56348484585429,156.95826086956524,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.87247777787796,0.0,53.83330715362879,1.586041172555115,23.87247777787796
80-1-23,2010,4,5,9.0,26.0,5767.4,23,5301.0,5206.0,2.4323,34.5611924974713,154.16521739130437,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.82127997325728,0.0,54.01741279159157,1.596271338414147,23.82127997325728
80-1-24,2010,4,5,9.0,26.0,5767.4,24,5757.4,5648.0,2.4919,34.56463056855904,149.93565217391304,80-1,-14.5,0.9798333333333333,80,1,2010-04-05 09:26:00,23.84179781500129,0.0,54.17102044318317,1.586042343916395,23.84179781500129
81-1-1,2010,4,5,15.0,57.0,5615.0,1,6.0,6.0,25.265,36.35629758864855,176.20869565217393,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-2,2010,4,5,15.0,57.0,5615.0,2,70.2,70.0,19.618,35.96281181368956,165.9113043478261,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-3,2010,4,5,15.0,57.0,5615.0,3,99.5,99.0,15.275,35.310772935672254,92.52608695652174,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-4,2010,4,5,15.0,57.0,5615.0,4,149.1,148.0,13.208,35.04664832642106,33.22521739130435,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-5,2010,4,5,15.0,57.0,5615.0,5,246.1,245.0,11.098,34.754119014694275,33.86,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-6,2010,4,5,15.0,57.0,5615.0,6,399.8,397.0,8.8311,34.472001872658765,39.56695652173914,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-7,2010,4,5,15.0,57.0,5615.0,7,549.5,546.0,6.9145,34.25092582010581,63.917391304347824,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-8,2010,4,5,15.0,57.0,5615.0,8,749.8,744.0,5.095,34.10256326021757,86.87130434782608,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-9,2010,4,5,15.0,57.0,5615.0,9,950.5,943.0,4.2664,34.13954312071844,109.30000000000004,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-10,2010,4,5,15.0,57.0,5615.0,10,1150.2,1140.0,3.9111,34.292676385936225,125.47652173913043,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-11,2010,4,5,15.0,57.0,5615.0,11,1351.0,1339.0,3.7739,34.45323406362734,145.4695652173913,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-12,2010,4,5,15.0,57.0,5615.0,12,1549.7,1535.0,3.6783,34.55315977193578,162.52434782608697,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-13,2010,4,5,15.0,57.0,5615.0,13,1747.1,1730.0,3.543,34.589760813529594,168.3730434782609,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-14,2010,4,5,15.0,57.0,5615.0,14,1950.0,1930.0,3.3698,34.604543109109045,173.30434782608697,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-15,2010,4,5,15.0,57.0,5615.0,15,2198.9,2175.0,3.1573,34.607947368106835,174.5313043478261,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-16,2010,4,5,15.0,57.0,5615.0,16,2450.1,2422.0,2.9333,34.599999999999994,174.52086956521742,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-17,2010,4,5,15.0,57.0,5615.0,17,2698.6,2666.0,2.7594,34.59317652729776,173.05565217391307,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-18,2010,4,5,15.0,57.0,5615.0,18,3099.9,3059.0,2.5479,34.58292140016222,167.65304347826088,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-19,2010,4,5,15.0,57.0,5615.0,19,3500.6,3452.0,2.4015,34.571498598878875,163.8208695652174,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-20,2010,4,5,15.0,57.0,5615.0,20,3902.4,3844.0,2.363,34.56921045499069,163.71826086956523,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-21,2010,4,5,15.0,57.0,5615.0,21,4300.7,4233.0,2.369,34.56463056855904,160.51565217391308,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-22,2010,4,5,15.0,57.0,5615.0,22,4700.3,4622.0,2.3862,34.56233882223744,157.73652173913044,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-23,2010,4,5,15.0,57.0,5615.0,23,5098.9,5010.0,2.4113,34.5611924974713,155.6617391304348,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
81-1-24,2010,4,5,15.0,57.0,5615.0,24,5605.0,5501.0,2.4697,34.5611924974713,151.7826086956522,81-1,-14.0,0.9583333333333333,81,1,2010-04-05 15:57:00,,,,,
82-1-1,2010,4,5,22.0,43.0,5644.8,1,5.5,5.0,26.213,36.42093240599832,170.4739130434783,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-4,2010,4,5,22.0,43.0,5644.8,4,50.0,50.0,21.095,35.83116329012043,243.304347826087,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-7,2010,4,5,22.0,43.0,5644.8,7,99.7,99.0,15.194,35.25766744656072,54.61130434782609,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-10,2010,4,5,22.0,43.0,5644.8,10,200.6,199.0,11.875,34.86583325891528,27.21217391304348,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-14,2010,4,5,22.0,43.0,5644.8,14,300.4,298.0,10.304,34.65869936192159,15.474782608695651,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-16,2010,4,5,22.0,43.0,5644.8,16,400.1,397.0,8.964,34.49418211071678,22.86869565217392,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-19,2010,4,5,22.0,43.0,5644.8,19,500.8,497.0,7.5805,34.33400532171888,38.42782608695652,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-22,2010,4,5,22.0,43.0,5644.8,22,700.2,695.0,5.458,34.12173431022552,78.43304347826088,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-25,2010,4,5,22.0,43.0,5644.8,25,899.6,892.0,4.3918,34.11790760483195,105.39478260869568,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-28,2010,4,5,22.0,43.0,5644.8,28,1100.6,1091.0,3.9533,34.279215610874225,123.73391304347828,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-31,2010,4,5,22.0,43.0,5644.8,31,1301.2,1290.0,3.8153,34.42965719651132,140.59826086956525,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-34,2010,4,5,22.0,43.0,5644.8,34,1500.3,1486.0,3.7251,34.537049688440284,158.25826086956525,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-37,2010,4,5,22.0,43.0,5644.8,37,1700.4,1684.0,3.5967,34.59089968002003,167.2139130434783,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-38,2010,4,5,22.0,43.0,5644.8,38,1901.5,1882.0,3.4104,34.60567815438214,173.11739130434788,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-39,2010,4,5,22.0,43.0,5644.8,39,2200.8,2177.0,3.1772,34.61134900002255,173.90608695652173,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-40,2010,4,5,22.0,43.0,5644.8,40,2500.2,2471.0,2.9059,34.60113621693307,176.34608695652176,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-41,2010,4,5,22.0,43.0,5644.8,41,2800.1,2766.0,2.7129,34.59089968002003,173.3904347826087,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-42,2010,4,5,22.0,43.0,5644.8,42,3200.3,3158.0,2.5156,34.58292140016222,166.43217391304347,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-43,2010,4,5,22.0,43.0,5644.8,43,3599.7,3549.0,2.3919,34.57721372564786,163.74173913043478,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-44,2010,4,5,22.0,43.0,5644.8,44,3999.7,3939.0,2.3649,34.57721372564786,160.17652173913046,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-45,2010,4,5,22.0,43.0,5644.8,45,4400.5,4330.0,2.375,34.570354676682435,159.21304347826091,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-46,2010,4,5,22.0,43.0,5644.8,46,4799.0,4718.0,2.3952,34.566921112179614,157.4,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-47,2010,4,5,22.0,43.0,5644.8,47,5151.9,5061.0,2.4131,34.56348484585429,156.15739130434784,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-1-48,2010,4,5,22.0,43.0,5644.8,48,5634.8,5530.0,2.4683,34.56348484585429,151.52347826086958,82-1,-13.501111111111111,0.9411111111111111,82,1,2010-04-05 22:43:00,,,,,
82-2-2,2010,4,5,2.0,50.0,5644.8,2,5.6,6.0,26.205,36.41610810716802,171.1686956521739,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-3,2010,4,5,2.0,50.0,5644.8,3,30.1,30.0,26.127,36.34166101311363,179.564347826087,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-5,2010,4,5,2.0,50.0,5644.8,5,60.5,60.0,19.018,35.8771471708949,152.0826086956522,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-6,2010,4,5,2.0,50.0,5644.8,6,90.0,89.0,14.956,35.23487835006964,37.82608695652174,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-8,2010,4,5,2.0,50.0,5644.8,8,119.8,119.0,14.037,35.12747399790197,10.610434782608698,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-9,2010,4,5,2.0,50.0,5644.8,9,149.4,148.0,13.372,35.056953777832355,23.309565217391302,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-11,2010,4,5,2.0,50.0,5644.8,11,201.3,200.0,12.054,34.89148164229596,35.901739130434784,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-12,2010,4,5,2.0,50.0,5644.8,12,250.3,249.0,11.086,34.75521678957215,12.345217391304349,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-13,2010,4,5,2.0,50.0,5644.8,13,299.0,297.0,10.406,34.672135954999575,19.4,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-15,2010,4,5,2.0,50.0,5644.8,15,350.7,348.0,9.5217,34.55889894354067,21.993913043478265,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-17,2010,4,5,2.0,50.0,5644.8,17,400.4,398.0,8.7877,34.472001872658765,22.43130434782609,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-18,2010,4,5,2.0,50.0,5644.8,18,449.2,446.0,7.9788,34.379712908801274,31.050434782608697,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-20,2010,4,5,2.0,50.0,5644.8,20,549.9,546.0,6.7869,34.24722126896961,51.82695652173913,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-21,2010,4,5,2.0,50.0,5644.8,21,650.9,646.0,5.8188,34.15094925302768,71.99217391304349,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-23,2010,4,5,2.0,50.0,5644.8,23,749.8,744.0,5.1334,34.10128184062623,85.7408695652174,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-24,2010,4,5,2.0,50.0,5644.8,24,850.8,844.0,4.6156,34.1,98.86260869565218,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-26,2010,4,5,2.0,50.0,5644.8,26,949.9,942.0,4.2619,34.14081209904761,110.2617391304348,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-27,2010,4,5,2.0,50.0,5644.8,27,1050.8,1042.0,4.0564,34.221193852576626,116.77565217391306,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-29,2010,4,5,2.0,50.0,5644.8,29,1150.3,1140.0,3.9427,34.3024382993532,124.86695652173916,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-30,2010,4,5,2.0,50.0,5644.8,30,1250.2,1239.0,3.8676,34.39046536795139,135.9026086956522,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-32,2010,4,5,2.0,50.0,5644.8,32,1349.8,1338.0,3.8011,34.437924020083415,142.0017391304348,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-33,2010,4,5,2.0,50.0,5644.8,33,1451.2,1438.0,3.7767,34.509292285283045,150.7721739130435,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-35,2010,4,5,2.0,50.0,5644.8,35,1551.1,1536.0,3.7129,34.55201102939778,159.72956521739133,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
82-2-36,2010,4,5,2.0,50.0,5644.8,36,1699.5,1683.0,3.603,34.58748219369606,167.39565217391305,82-2,-13.501,0.9410000000000001,82,2,2010-04-05 02:50:00,,,,,
83-1-1,2010,4,6,8.0,25.0,5588.4,1,5.3,5.0,26.461,36.27618301238533,170.8234782608696,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,0.01024604289662334,0.0,0.891405732006231,0.1331985576561035,0.01024604289662334
83-1-2,2010,4,6,8.0,25.0,5588.4,2,64.5,64.0,21.151,36.093216439263024,207.0913043478261,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,0.3483091329579917,0.01024438626347034,1.096149330191327,0.2253764977963475,0.33806474669452136
83-1-3,2010,4,6,8.0,25.0,5588.4,3,199.6,198.0,11.763,34.82493243193887,41.74260869565217,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,30.7336021428568,0.01023429974787106,10.61296883854229,1.964985551591244,30.723367843108928
83-1-4,2010,4,6,8.0,25.0,5588.4,4,200.3,199.0,11.758,34.82276973253049,39.56260869565218,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,30.81543102546843,0.01023428463150729,10.68459315529361,1.964982649249398,30.805196740836923
83-1-5,2010,4,6,8.0,25.0,5588.4,5,299.6,298.0,10.054,34.62379927211893,37.13391304347826,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,34.25983032155,0.01023292422985364,14.10096958873832,2.179612860958826,34.249597397320144
83-1-6,2010,4,6,8.0,25.0,5588.4,6,400.1,397.0,8.6111,34.448529157249595,40.08608695652174,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,,,17.53521694705628,2.308595518592781,
83-1-7,2010,4,6,8.0,25.0,5588.4,7,498.6,495.0,7.2434,34.287786687193936,58.62086956521738,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,37.75151543747724,0.0,20.90144879099349,2.434921591902326,37.75151543747724
83-1-8,2010,4,6,8.0,25.0,5588.4,8,599.7,595.0,6.1618,34.17492138287035,74.78521739130436,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,38.0558804817962,0.0,24.47034035281089,2.485908321794752,38.0558804817962
83-1-9,2010,4,6,8.0,25.0,5588.4,9,700.2,695.0,5.2942,34.11279950930277,87.56347826086957,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,38.15680028702683,0.0,28.75570123507572,2.536966882354599,38.15680028702683
83-1-10,2010,4,6,8.0,25.0,5588.4,10,799.7,794.0,4.7179,34.10128184062623,95.82869565217392,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,37.9212649926321,0.0,32.57116475223647,2.536950018390278,37.9212649926321
83-1-11,2010,4,6,8.0,25.0,5588.4,11,1000.3,992.0,4.0597,34.208740450565486,116.86695652173913,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,34.81364081752773,0.0,36.25611021372856,2.363194542711991,34.81364081752773
83-1-12,2010,4,6,8.0,25.0,5588.4,12,1199.3,1189.0,3.8985,34.37372735094184,129.5713043478261,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,31.53286502666323,0.0,34.41809148270445,2.148572892796651,31.53286502666323
83-1-13,2010,4,6,8.0,25.0,5588.4,13,1399.5,1387.0,3.7987,34.5,147.04782608695655,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,27.99504764187261,0.0,30.78841314122612,1.892939990404398,27.99504764187261
83-1-14,2010,4,6,8.0,25.0,5588.4,14,1699.6,1683.0,3.6209,34.59317652729776,164.6121739130435,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,24.69155379848657,0.0,28.32416946299662,1.657700669438386,24.69155379848657
83-1-15,2010,4,6,8.0,25.0,5588.4,15,1999.6,1979.0,3.3573,34.61361529814278,170.17739130434785,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,23.6788292779415,0.0,30.83159577114854,1.586092713085969,23.6788292779415
83-1-16,2010,4,6,8.0,25.0,5588.4,16,2299.9,2274.0,3.09,34.61134900002255,173.21826086956526,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,23.3513433873495,0.0,34.68933132476548,1.555391847010133,23.3513433873495
83-1-17,2010,4,6,8.0,25.0,5588.4,17,2600.4,2570.0,2.8492,34.599999999999994,174.43130434782614,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,23.23861050835537,0.0,38.96637112101156,1.545147594346834,23.23861050835537
83-1-18,2010,4,6,8.0,25.0,5588.4,18,3000.1,2962.0,2.6108,34.588621651498336,169.73826086956524,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,23.69890993029913,0.0,45.44337607964526,1.575834252705555,23.69890993029913
83-1-19,2010,4,6,8.0,25.0,5588.4,19,3400.6,3354.0,2.4219,34.57835585579793,164.16869565217394,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,24.05689417493442,0.0,51.51101883310076,1.606521644178947,24.05689417493442
83-1-20,2010,4,6,8.0,25.0,5588.4,20,3798.5,3743.0,2.3597,34.57607129740821,162.10000000000002,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,,,52.32034194671665,1.609179748986067,
83-1-21,2010,4,6,8.0,25.0,5588.4,21,4200.4,4135.0,2.3602,34.570354676682435,160.6052173913044,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,23.92374640847356,0.0,53.13773100906895,1.596280769769836,23.92374640847356
83-1-22,2010,4,6,8.0,25.0,5588.4,22,4600.2,4525.0,2.3777,34.56806593356831,158.08521739130435,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,23.89301340928992,0.0,53.63904766231167,1.596278411926864,23.89301340928992
83-1-23,2010,4,6,8.0,25.0,5588.4,23,5000.1,4914.0,2.4023,34.56348484585429,156.60782608695655,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,,,53.8742372484044,1.593306264377787,
83-1-24,2010,4,6,8.0,25.0,5588.4,24,5578.4,5475.0,2.4521,34.56004587131833,152.2747826086957,83-1,-13.0,0.925,83,1,2010-04-06 08:25:00,23.80079737815196,0.0,53.91504788713785,1.586037658475302,23.80079737815196
84-1-1,2010,4,6,14.0,53.0,5621.2,1,4.6,5.0,26.86,36.28358446970205,170.91652173913047,84-1,-12.5,0.8966666666666666,84,1,2010-04-06 14:53:00,0.02049222196401396,0.0,0.8914116554346072,0.1536916647301047,0.02049222196401396
